time,HD__1_63_61,HD__1_48_76,HD__1_41_82,HD__1_86_51,HD__1_38_35,HD__1_118_33,HD__1_111_87,HD__1_40_14,HD__1_27_108,HD__1_7_52,HD__1_14_9,HD__2_63_61
1.000000000000,37.21788745,37.20658396,37.19057313,37.23611899,37.28797047,37.53503278,37.23253842,37.55068499,37.15886372,37.18738842,37.39873214,37.21906212
1.948280537101,37.21770791,37.20658396,37.19057313,37.23611899,37.28797047,37.53503278,37.23253842,37.55068499,37.15886372,37.18738842,37.39873214,37.21905522
3.275873289043,37.21714051,37.20658396,37.19057313,37.23611899,37.28797047,37.53503278,37.23253841,37.55068499,37.15886372,37.18738842,37.39873214,37.21903711
5.134503141762,37.21581293,37.20658395,37.19057313,37.23611899,37.28797047,37.53503278,37.23253839,37.55068499,37.15886373,37.18738843,37.39873214,37.21900296
7.736584935567,37.21310696,37.20658395,37.19057313,37.23611899,37.28797047,37.53503278,37.23253837,37.55068499,37.15886374,37.18738843,37.39873214,37.21894636
11.37949944690,37.20808248,37.20658395,37.19057313,37.23611898,37.28797047,37.53503278,37.23253834,37.55068499,37.15886375,37.18738843,37.39873214,37.21885884
16.47957976276,37.19946228,37.20658395,37.19057313,37.23611898,37.28797047,37.53503278,37.23253831,37.55068499,37.15886376,37.18738843,37.39873214,37.21870367
23.61969220496,37.18575694,37.20658395,37.19057313,37.23611897,37.28797047,37.53503278,37.23253825,37.55068499,37.15886378,37.18738844,37.39873214,37.21847999
33.61584962404,37.16558061,37.20658395,37.19057313,37.23611896,37.28797047,37.53503278,37.23253818,37.55068499,37.15886381,37.18738844,37.39873214,37.21814239
47.61047001076,37.13809264,37.20658394,37.19057313,37.23611895,37.28797047,37.53503278,37.23253808,37.55068499,37.15886384,37.18738845,37.39873214,37.21765812
67.20293855217,37.10334230,37.20658394,37.19057313,37.23611893,37.28797048,37.53503278,37.23253793,37.55068499,37.15886389,37.18738846,37.39873214,37.21696950
94.63239451014,37.06227126,37.20658393,37.19057313,37.23611891,37.28797048,37.53503278,37.23253773,37.55068499,37.15886395,37.18738847,37.39873214,37.21601413
133.0336328513,37.01634307,37.20658392,37.19057313,37.23611888,37.28797048,37.53503278,37.23253745,37.55068499,37.15886404,37.18738848,37.39873214,37.21471751
186.7953665289,36.96703539,37.20658389,37.19057313,37.23611883,37.28797049,37.53503277,37.23253707,37.55068499,37.15886415,37.18738850,37.39873214,37.21293530
262.0617936776,36.91550932,37.20658383,37.19057313,37.23611878,37.28797050,37.53503277,37.23253656,37.55068499,37.15886428,37.18738852,37.39873214,37.21056493
367.4347916857,36.86253251,37.20658369,37.19057313,37.23611870,37.28797052,37.53503276,37.23253585,37.55068499,37.15886446,37.18738854,37.39873213,37.20744570
514.9569888971,36.80856900,37.20658337,37.19057312,37.23611860,37.28797053,37.53503275,37.23253490,37.55068499,37.15886467,37.18738855,37.39873213,37.20340266
721.4880649930,36.75389490,37.20658239,37.19057309,37.23611845,37.28797056,37.53503274,37.23253362,37.55068498,37.15886491,37.18738854,37.39873212,37.19822448
1010.631571527,36.69868164,37.20657771,37.19057302,37.23611821,37.28797059,37.53503273,37.23253192,37.55068498,37.15886513,37.18738851,37.39873210,37.19168390
1415.432480675,36.64304269,37.20655043,37.19057284,37.23611777,37.28797060,37.53503273,37.23252960,37.55068497,37.15886528,37.18738844,37.39873207,37.18350645
1982.153753483,36.58705036,37.20641628,37.19057242,37.23611684,37.28797056,37.53503272,37.23252639,37.55068495,37.15886528,37.18738830,37.39873203,37.17338331
2775.563535413,36.53076267,37.20590753,37.19057145,37.23611442,37.28797037,37.53503272,37.23252198,37.55068493,37.15886499,37.18738806,37.39873196,37.16101620
3886.337230115,36.47421182,37.20440675,37.19056903,37.23610534,37.28796986,37.53503274,37.23251581,37.55068489,37.15886433,37.18738768,37.39873187,37.14599861
5441.420402698,36.41743563,37.20085354,37.19056085,37.23606345,37.28796857,37.53503278,37.23250804,37.55068484,37.15886322,37.18738711,37.39873173,37.12824308
7618.536844314,36.36044186,37.19387290,37.19052461,37.23588640,37.28796549,37.53503288,37.23249874,37.55068475,37.15886159,37.18738629,37.39873154,37.10732930
10666.49986258,36.30324307,37.18211274,37.19036806,37.23527410,37.28795825,37.53503305,37.23248781,37.55068461,37.15885932,37.18738514,37.39873126,37.08298910
14933.64808815,36.24587574,37.16460176,37.18980858,37.23356498,37.28794123,37.53503333,37.23247529,37.55068438,37.15885631,37.18738357,37.39873088,37.05505072
20907.65560394,36.18821942,37.14096694,37.18820789,37.22964377,37.28790067,37.53503376,37.23246105,37.55068393,37.15885215,37.18738149,37.39873032,37.02336312
