time,HD__1_63_61,HD__1_48_76,HD__1_41_82,HD__1_86_51,HD__1_38_35,HD__1_118_33,HD__1_111_87,HD__1_40_14,HD__1_27_108,HD__1_7_52,HD__1_14_9,HD__2_63_61
1.000000000000,37.21788745,37.20658396,37.19057313,37.23611899,37.28797047,37.53503278,37.23253842,37.55068499,37.15886372,37.18738842,37.39873214,37.21906212
1.948280537101,37.21724842,37.20658396,37.19057313,37.23611899,37.28797047,37.53503278,37.23253842,37.55068499,37.15886372,37.18738842,37.39873214,37.21905393
3.275873289043,37.21533234,37.20658395,37.19057313,37.23611899,37.28797047,37.53503278,37.23253841,37.55068499,37.15886372,37.18738843,37.39873214,37.21902924
5.134503141762,37.21114489,37.20658395,37.19057313,37.23611898,37.28797047,37.53503278,37.23253839,37.55068499,37.15886373,37.18738843,37.39873214,37.21897830
7.736584935567,37.20331464,37.20658395,37.19057313,37.23611898,37.28797047,37.53503278,37.23253838,37.55068499,37.15886373,37.18738843,37.39873214,37.21888680
11.37949944690,37.19022897,37.20658395,37.19057313,37.23611897,37.28797047,37.53503278,37.23253835,37.55068499,37.15886374,37.18738843,37.39873214,37.21873708
16.47957976276,37.17038470,37.20658395,37.19057313,37.23611896,37.28797047,37.53503278,37.23253832,37.55068499,37.15886376,37.18738844,37.39873214,37.21850556
23.61969220496,37.14287856,37.20658395,37.19057313,37.23611895,37.28797047,37.53503278,37.23253827,37.55068499,37.15886378,37.18738845,37.39873214,37.21816383
33.61584962404,37.10778637,37.20658394,37.19057313,37.23611893,37.28797047,37.53503278,37.23253820,37.55068499,37.15886380,37.18738846,37.39873214,37.21767910
47.61047001076,37.06615669,37.20658393,37.19057313,37.23611891,37.28797047,37.53503278,37.23253810,37.55068499,37.15886383,37.18738847,37.39873214,37.21692643
67.20293855217,37.01959136,37.20658392,37.19057313,37.23611888,37.28797047,37.53503278,37.23253797,37.55068499,37.15886388,37.18738848,37.39873214,37.21587791
94.63239451014,36.96967982,37.20658391,37.19057313,37.23611884,37.28797048,37.53503278,37.23253779,37.55068499,37.15886394,37.18738850,37.39873214,37.21442781
133.0336328513,36.91764429,37.20658388,37.19057313,37.23611878,37.28797048,37.53503278,37.23253753,37.55068499,37.15886402,37.18738852,37.39873214,37.21242424
186.7953665289,36.86426706,37.20658382,37.19057313,37.23611871,37.28797048,37.53503278,37.23253718,37.55068499,37.15886412,37.18738854,37.39873214,37.20973844
262.0617936776,36.81000212,37.20658367,37.19057313,37.23611863,37.28797049,37.53503277,37.23253669,37.55068499,37.15886426,37.18738855,37.39873213,37.20609986
