time,HD__1_63_61,HD__1_48_76,HD__1_41_82,HD__1_86_51,HD__1_38_35,HD__1_118_33,HD__1_111_87,HD__1_40_14,HD__1_27_108,HD__1_7_52,HD__1_14_9,HD__2_63_61
1.000000000000,37.21788745,37.20658396,37.19057313,37.23611899,37.28797047,37.53503278,37.23253842,37.55068499,37.15886372,37.18738842,37.39873214,37.21906212
1.948280537101,37.21775903,37.20658396,37.19057313,37.23611899,37.28797047,37.53503278,37.23253841,37.55068499,37.15886372,37.18738842,37.39873214,37.21904276
3.275873289043,37.21734935,37.20658396,37.19057313,37.23611899,37.28797047,37.53503278,37.23253838,37.55068499,37.15886373,37.18738842,37.39873214,37.21901234
5.134503141762,37.21637875,37.20658395,37.19057313,37.23611899,37.28797047,37.53503278,37.23253835,37.55068499,37.15886374,37.18738843,37.39873214,37.21896914
7.736584935567,37.21436806,37.20658395,37.19057313,37.23611899,37.28797047,37.53503278,37.23253830,37.55068499,37.15886376,37.18738843,37.39873214,37.21890731
11.37949944690,37.21055659,37.20658395,37.19057313,37.23611898,37.28797047,37.53503278,37.23253824,37.55068499,37.15886378,37.18738843,37.39873214,37.21882013
16.47957976276,37.20384821,37.20658395,37.19057313,37.23611898,37.28797047,37.53503278,37.23253815,37.55068499,37.15886382,37.18738843,37.39873214,37.21869866
23.61969220496,37.19285361,37.20658395,37.19057313,37.23611897,37.28797047,37.53503278,37.23253801,37.55068499,37.15886386,37.18738843,37.39873214,37.21832637
33.61584962404,37.17610196,37.20658395,37.19057313,37.23611897,37.28797047,37.53503278,37.23253784,37.55068499,37.15886392,37.18738844,37.39873214,37.21782419
47.61047001076,37.15243085,37.20658394,37.19057313,37.23611896,37.28797047,37.53503278,37.23253760,37.55068499,37.15886400,37.18738844,37.39873214,37.21750837
67.20293855217,37.12140452,37.20658394,37.19057313,37.23611894,37.28797047,37.53503278,37.23253725,37.55068499,37.15886410,37.18738845,37.39873214,37.21657927
94.63239451014,37.08351920,37.20658393,37.19057313,37.23611892,37.28797047,37.53503278,37.23253680,37.55068499,37.15886422,37.18738846,37.39873214,37.21610566
133.0336328513,37.04001046,37.20658390,37.19057313,37.23611889,37.28797047,37.53503278,37.23253616,37.55068499,37.15886438,37.18738848,37.39873214,37.21437787
186.7953665289,36.99238393,37.20658386,37.19057313,37.23611886,37.28797047,37.53503278,37.23253529,37.55068499,37.15886457,37.18738849,37.39873214,37.21267592
