time,HD__1_63_61,HD__1_48_76,HD__1_41_82,HD__1_86_51,HD__1_38_35,HD__1_118_33,HD__1_111_87,HD__1_40_14,HD__1_27_108,HD__1_7_52,HD__1_14_9,HD__2_63_61
1.000000000000,37.21788745,37.20658396,37.19057313,37.23611899,37.28797047,37.53503278,37.23253842,37.55068499,37.15886372,37.18738842,37.39873214,37.21906212
1.948280537101,37.21771586,37.20658396,37.19057313,37.23611899,37.28797047,37.53503278,37.23253842,37.55068499,37.15886372,37.18738842,37.39873214,37.21906052
3.275873289043,37.21717283,37.20658396,37.19057313,37.23611899,37.28797047,37.53503278,37.23253841,37.55068499,37.15886372,37.18738842,37.39873214,37.21905461
5.134503141762,37.21590001,37.20658395,37.19057313,37.23611899,37.28797047,37.53503278,37.23253839,37.55068499,37.15886373,37.18738843,37.39873214,37.21904019
7.736584935567,37.21329963,37.20658395,37.19057313,37.23611899,37.28797047,37.53503278,37.23253837,37.55068499,37.15886374,37.18738843,37.39873214,37.21901118
11.37949944690,37.20845693,37.20658395,37.19057313,37.23611898,37.28797047,37.53503278,37.23253834,37.55068499,37.15886375,37.18738843,37.39873214,37.21895905
16.47957976276,37.20011846,37.20658395,37.19057313,37.23611898,37.28797047,37.53503278,37.23253830,37.55068499,37.15886376,37.18738843,37.39873214,37.21887091
23.61969220496,37.18680435,37.20658395,37.19057313,37.23611897,37.28797047,37.53503278,37.23253824,37.55068499,37.15886378,37.18738844,37.39873214,37.21872991
33.61584962404,37.16711045,37.20658395,37.19057313,37.23611896,37.28797047,37.53503278,37.23253816,37.55068499,37.15886381,37.18738844,37.39873214,37.21851332
47.61047001076,37.14014559,37.20658395,37.19057313,37.23611895,37.28797047,37.53503278,37.23253805,37.55068499,37.15886385,37.18738845,37.39873214,37.21819288
67.20293855217,37.10589107,37.20658394,37.19057313,37.23611893,37.28797048,37.53503278,37.23253790,37.55068499,37.15886390,37.18738846,37.39873214,37.21773525
94.63239451014,37.06523200,37.20658393,37.19057313,37.23611891,37.28797048,37.53503278,37.23253769,37.55068499,37.15886397,37.18738847,37.39873214,37.21704038
133.0336328513,37.01960940,37.20658392,37.19057313,37.23611888,37.28797048,37.53503277,37.23253739,37.55068499,37.15886406,37.18738848,37.39873214,37.21606474
186.7953665289,36.97051082,37.20658391,37.19057313,37.23611884,37.28797049,37.53503277,37.23253698,37.55068499,37.15886418,37.18738850,37.39873214,37.21470869
262.0617936776,36.91912399,37.20658388,37.19057313,37.23611878,37.28797050,37.53503277,37.23253642,37.55068499,37.15886433,37.18738852,37.39873214,37.21282731
367.4347916857,36.86624120,37.20658383,37.19057313,37.23611872,37.28797051,37.53503276,37.23253564,37.55068499,37.15886453,37.18738854,37.39873213,37.21029070
514.9569888971,36.81234425,37.20658371,37.19057313,37.23611864,37.28797053,37.53503275,37.23253457,37.55068499,37.15886477,37.18738855,37.39873213,37.20682756
721.4880649930,36.75771947,37.20658322,37.19057313,37.23611854,37.28797055,37.53503274,37.23253308,37.55068498,37.15886504,37.18738855,37.39873212,37.20220489
1010.631571527,36.70254673,37.20657978,37.19057312,37.23611840,37.28797059,37.53503273,37.23253120,37.55068498,37.15886527,37.18738852,37.39873210,37.19622345
1415.432480675,36.64694133,37.20655678,37.19057308,37.23611816,37.28797064,37.53503271,37.23252865,37.55068497,37.15886542,37.18738845,37.39873207,37.18841357
1982.153753483,36.59098439,37.20643772,37.19057293,37.23611760,37.28797070,37.53503269,37.23252521,37.55068495,37.15886542,37.18738832,37.39873203,37.17852591
2775.563535413,36.53472147,37.20597325,37.19057247,37.23611590,37.28797073,37.53503268,37.23252053,37.55068493,37.15886516,37.18738809,37.39873196,37.16622364
3886.337230115,36.47819294,37.20457507,37.19057094,37.23610850,37.28797065,37.53503268,37.23251448,37.55068490,37.15886454,37.18738772,37.39873187,37.15130545
5441.420402698,36.42144304,37.20121313,37.19056465,37.23607209,37.28797013,37.53503271,37.23250696,37.55068485,37.15886347,37.18738717,37.39873173,37.13347856
7618.536844314,36.36447316,37.19452571,37.19053387,37.23591299,37.28796839,37.53503279,37.23249788,37.55068477,37.15886190,37.18738638,37.39873154,37.11243634
10666.49986258,36.30731504,37.18314345,37.19039455,37.23535044,37.28796346,37.53503296,37.23248715,37.55068465,37.15885969,37.18738525,37.39873126,37.08797964
14933.64808815,36.24997260,37.16606679,37.18988323,37.23375320,37.28795047,37.53503324,37.23247477,37.55068444,37.15885672,37.18738372,37.39873088,37.05993599
20907.65560394,36.19235210,37.14287548,37.18839180,37.23003735,37.28791708,37.53503368,37.23246061,37.55068405,37.15885261,37.18738169,37.39873032,37.02816532
29271.26612605,36.13424344,37.11365622,37.18486613,37.22274118,37.28783056,37.53503429,37.23244496,37.55068327,37.15884653,37.18737904,37.39872949,36.99247751
40980.32085701,36.07509824,37.07876476,37.17789568,37.21025418,37.28759762,37.53503505,37.23242764,37.55068161,37.15883492,37.18737553,37.39872824,36.95255194
57372.99748035,36.01384546,37.03849527,37.16597879,37.19105155,37.28694766,37.53503568,37.23240532,37.55067797,37.15880203,37.18736992,37.39872625,36.90782867
80322.74475303,35.94925113,36.99267101,37.14780178,37.16379098,37.28517491,37.53503500,37.23230740,37.55066981,37.15851792,37.18735186,37.39872291,36.85772203
112452.3909348,35.88020567,36.94109374,37.12245922,37.12731297,37.28077928,37.53502966,37.23198213,37.55065116,37.15779226,37.18728163,37.39871669,36.80159112
157433.8955892,35.80553760,36.88339035,37.08963856,37.08051529,37.27126404,37.53500560,37.23101223,37.55060878,37.15616800,37.18704667,37.39870496,36.73887705
