time,HD__1_63_61,HD__1_48_76,HD__1_41_82,HD__1_86_51,HD__1_38_35,HD__1_118_33,HD__1_111_87,HD__1_40_14,HD__1_27_108,HD__1_7_52,HD__1_14_9,HD__2_63_61
1.000000000000,37.21788745,37.20658396,37.19057313,37.23611899,37.28797047,37.53503278,37.23253842,37.55068499,37.15886372,37.18738842,37.39873214,37.21906212
1.948280537101,37.21747579,37.20658396,37.19057313,37.23611899,37.28797047,37.53503278,37.23253842,37.55068499,37.15886372,37.18738842,37.39873214,37.21906208
3.275873289043,37.21621412,37.20658395,37.19057313,37.23611899,37.28797047,37.53503278,37.23253842,37.55068499,37.15886372,37.18738843,37.39873214,37.21906187
5.134503141762,37.21337838,37.20658395,37.19057313,37.23611899,37.28797047,37.53503278,37.23253841,37.55068499,37.15886372,37.18738843,37.39873214,37.21906113
7.736584935567,37.20788770,37.20658395,37.19057313,37.23611898,37.28797047,37.53503278,37.23253841,37.55068499,37.15886372,37.18738843,37.39873214,37.21905893
11.37949944690,37.19832147,37.20658395,37.19057313,37.23611898,37.28797047,37.53503278,37.23253840,37.55068499,37.15886373,37.18738843,37.39873214,37.21905317
16.47957976276,37.18310940,37.20658395,37.19057313,37.23611897,37.28797047,37.53503278,37.23253838,37.55068499,37.15886373,37.18738844,37.39873214,37.21903972
23.61969220496,37.16092228,37.20658395,37.19057313,37.23611896,37.28797047,37.53503278,37.23253837,37.55068499,37.15886374,37.18738844,37.39873214,37.21901125
33.61584962404,37.13113991,37.20658394,37.19057313,37.23611895,37.28797047,37.53503278,37.23253834,37.55068499,37.15886375,37.18738845,37.39873214,37.21895627
47.61047001076,37.09412735,37.20658394,37.19057313,37.23611893,37.28797047,37.53503278,37.23253831,37.55068499,37.15886376,37.18738846,37.39873214,37.21885862
67.20293855217,37.05110197,37.20658393,37.19057313,37.23611890,37.28797047,37.53503278,37.23253826,37.55068499,37.15886378,37.18738847,37.39873214,37.21869730
94.63239451014,37.00365811,37.20658392,37.19057313,37.23611887,37.28797047,37.53503278,37.23253819,37.55068499,37.15886380,37.18738849,37.39873214,37.21844567
133.0336328513,36.95325571,37.20658390,37.19057313,37.23611882,37.28797047,37.53503278,37.23253810,37.55068499,37.15886384,37.18738851,37.39873214,37.21806913
186.7953665289,36.90096228,37.20658388,37.19057313,37.23611876,37.28797047,37.53503278,37.23253797,37.55068499,37.15886388,37.18738853,37.39873214,37.21752072
262.0617936776,36.84744470,37.20658384,37.19057313,37.23611869,37.28797047,37.53503278,37.23253778,37.55068499,37.15886394,37.18738854,37.39873214,37.21673512
367.4347916857,36.79309242,37.20658374,37.19057313,37.23611861,37.28797048,37.53503278,37.23253753,37.55068499,37.15886402,37.18738855,37.39873214,37.21562115
514.9569888971,36.73813343,37.20658305,37.19057313,37.23611852,37.28797048,37.53503278,37.23253718,37.55068499,37.15886412,37.18738855,37.39873214,37.21405224
721.4880649930,36.68271016,37.20657695,37.19057313,37.23611842,37.28797048,37.53503278,37.23253670,37.55068499,37.15886426,37.18738851,37.39873214,37.21185414
1010.631571527,36.62691920,37.20653623,37.19057312,37.23611832,37.28797049,37.53503277,37.23253604,37.55068499,37.15886443,37.18738842,37.39873213,37.20878914
1415.432480675,36.57082295,37.20634089,37.19057311,37.23611813,37.28797050,37.53503277,37.23253514,37.55068499,37.15886464,37.18738827,37.39873213,37.20453598
1982.153753483,36.51448117,37.20564245,37.19057303,37.23611689,37.28797051,37.53503276,37.23253392,37.55068498,37.15886489,37.18738801,37.39873212,37.19866914
2775.563535413,36.45792532,37.20370397,37.19057231,37.23610750,37.28797052,37.53503275,37.23253228,37.55068498,37.15886514,37.18738760,37.39873211,37.19063316
3886.337230115,36.40121075,37.19936155,37.19056576,37.23605305,37.28797054,37.53503274,37.23253010,37.55068497,37.15886538,37.18738700,37.39873209,37.17973154
5441.420402698,36.34436188,37.19122713,37.19052301,37.23581570,37.28797057,37.53503273,37.23252720,37.55068496,37.15886552,37.18738613,37.39873206,37.16512203
7618.536844314,36.28743723,37.17805850,37.19032190,37.23501932,37.28797062,37.53503271,37.23252339,37.55068495,37.15886547,37.18738492,37.39873201,37.14585272
10666.49986258,36.23048313,37.15909086,37.18961343,37.23289982,37.28797067,37.53503268,37.23251841,37.55068492,37.15886514,37.18738329,37.39873194,37.12095522
14933.64808815,36.17348602,37.13416054,37.18766945,37.22827933,37.28797073,37.53503266,37.23251185,37.55068489,37.15886427,37.18738117,37.39873183,37.08970253
