time,HD__1_63_61,HD__1_48_76,HD__1_41_82,HD__1_86_51,HD__1_38_35,HD__1_118_33,HD__1_111_87,HD__1_40_14,HD__1_27_108,HD__1_7_52,HD__1_14_9,HD__2_63_61
1.000000000000,37.21788745,37.20658396,37.19057313,37.23611899,37.28797047,37.53503278,37.23253842,37.55068499,37.15886372,37.18738842,37.39873214,37.21906212
1.948280537101,37.21771292,37.20658396,37.19057313,37.23611899,37.28797047,37.53503278,37.23253841,37.55068499,37.15886372,37.18738842,37.39873214,37.21905960
3.275873289043,37.21716088,37.20658396,37.19057313,37.23611899,37.28797047,37.53503278,37.23253840,37.55068499,37.15886373,37.18738842,37.39873214,37.21905111
5.134503141762,37.21586779,37.20658395,37.19057313,37.23611899,37.28797047,37.53503278,37.23253838,37.55068499,37.15886373,37.18738843,37.39873214,37.21903186
7.736584935567,37.21322828,37.20658395,37.19057313,37.23611899,37.28797047,37.53503278,37.23253835,37.55068499,37.15886374,37.18738843,37.39873214,37.21899533
11.37949944690,37.20831812,37.20658395,37.19057313,37.23611898,37.28797047,37.53503278,37.23253831,37.55068499,37.15886376,37.18738843,37.39873214,37.21893256
16.47957976276,37.19987493,37.20658395,37.19057313,37.23611898,37.28797047,37.53503278,37.23253825,37.55068499,37.15886378,37.18738843,37.39873214,37.21882825
23.61969220496,37.18641504,37.20658395,37.19057313,37.23611897,37.28797047,37.53503278,37.23253817,37.55068499,37.15886381,37.18738844,37.39873214,37.21866506
33.61584962404,37.16654098,37.20658395,37.19057313,37.23611896,37.28797047,37.53503278,37.23253807,37.55068499,37.15886385,37.18738844,37.39873214,37.21841920
47.61047001076,37.13938032,37.20658395,37.19057313,37.23611895,37.28797047,37.53503278,37.23253791,37.55068499,37.15886390,37.18738845,37.39873214,37.21806298
67.20293855217,37.10493969,37.20658394,37.19057313,37.23611893,37.28797047,37.53503278,37.23253770,37.55068499,37.15886396,37.18738846,37.39873214,37.21756459
94.63239451014,37.06412522,37.20658393,37.19057313,37.23611891,37.28797047,37.53503278,37.23253741,37.55068499,37.15886405,37.18738847,37.39873214,37.21678212
133.0336328513,37.01838739,37.20658392,37.19057313,37.23611888,37.28797048,37.53503278,37.23253701,37.55068499,37.15886417,37.18738848,37.39873214,37.21570077
186.7953665289,36.96920968,37.20658391,37.19057313,37.23611884,37.28797048,37.53503278,37.23253646,37.55068499,37.15886433,37.18738850,37.39873214,37.21421141
262.0617936776,36.91777031,37.20658387,37.19057313,37.23611878,37.28797049,37.53503277,37.23253568,37.55068499,37.15886453,37.18738852,37.39873213,37.21216174
367.4347916857,36.86485225,37.20658381,37.19057313,37.23611871,37.28797049,37.53503277,37.23253467,37.55068499,37.15886475,37.18738854,37.39873213,37.20942522
514.9569888971,36.81093091,37.20658364,37.19057313,37.23611863,37.28797051,37.53503276,37.23253329,37.55068498,37.15886500,37.18738855,37.39873212,37.20572939
721.4880649930,36.75628834,37.20658301,37.19057312,37.23611852,37.28797052,37.53503276,37.23253142,37.55068498,37.15886524,37.18738855,37.39873211,37.20086616
1010.631571527,36.70109993,37.20657915,37.19057310,37.23611835,37.28797054,37.53503275,37.23252888,37.55068497,37.15886541,37.18738852,37.39873209,37.19457016
1415.432480675,36.64548140,37.20655463,37.19057303,37.23611803,37.28797057,37.53503274,37.23252543,37.55068496,37.15886542,37.18738845,37.39873206,37.18655364
1982.153753483,36.58951343,37.20643010,37.19057280,37.23611734,37.28797059,37.53503272,37.23252085,37.55068495,37.15886516,37.18738831,37.39873202,37.17651741
2775.563535413,36.53324071,37.20594924,37.19057216,37.23611536,37.28797058,37.53503271,37.23251500,37.55068493,37.15886455,37.18738808,37.39873195,37.16418056
3886.337230115,36.47670181,37.20451307,37.19057029,37.23610731,37.28797045,37.53503271,37.23250756,37.55068489,37.15886353,37.18738771,37.39873185,37.14917548
5441.420402698,36.41993946,37.20108012,37.19056328,37.23606883,37.28796999,37.53503271,37.23249872,37.55068484,37.15886206,37.18738715,37.39873172,37.13136511
7618.536844314,36.36296041,37.19428334,37.19053045,37.23590311,37.28796867,37.53503274,37.23248858,37.55068476,37.15886010,37.18738634,37.39873153,37.11039560
10666.49986258,36.30577907,37.18276164,37.19038477,37.23532226,37.28796527,37.53503280,37.23247683,37.55068463,37.15885741,37.18738521,37.39873126,37.08598202
14933.64808815,36.24841518,37.16552618,37.18985571,37.23368497,37.28795689,37.53503292,37.23246368,37.55068442,37.15885386,37.18738366,37.39873088,37.05801113
20907.65560394,36.19081549,37.14216895,37.18832429,37.22989915,37.28793662,37.53503313,37.23244922,37.55068402,37.15884917,37.18738160,37.39873033,37.02635159
29271.26612605,36.13276832,37.11280884,37.18472670,37.22251197,37.28788811,37.53503345,37.23243355,37.55068324,37.15884236,37.18737892,37.39872952,36.99083791
40980.32085701,36.07373191,37.07784385,37.17765514,37.20995057,37.28777140,37.53503387,37.23241610,37.55068166,37.15882922,37.18737530,37.39872830,36.95118482
57372.99748035,36.01285556,37.03759827,37.16563442,37.19076716,37.28748111,37.53503426,37.23239388,37.55067836,37.15879394,37.18736945,37.39872639,36.90694162
80322.74475303,35.94911249,36.99211275,37.14740695,37.16374587,37.28672678,37.53503406,37.23226634,37.55067141,37.15843482,37.18734920,37.39872329,36.85772664
112452.3909348,35.88090427,36.94094581,37.12214921,37.12781458,37.28476950,37.53503179,37.23185117,37.55065633,37.15758839,37.18726912,37.39871766,36.80252654
157433.8955892,35.80754190,36.88403716,37.08959751,37.08202494,37.28003433,37.53502099,37.23067147,37.55062413,37.15573112,37.18700523,37.39870758,36.74111482
220408.0021055,35.72929256,36.82185691,37.05045872,37.02593374,37.26991885,37.53498510,37.22771746,37.55055347,37.15216744,37.18628841,37.39868795,36.67382506
308571.7512282,35.64602460,36.75513147,37.00598936,36.95925122,37.25114553,37.53487433,37.22221871,37.55039883,37.14599906,37.18462149,37.39864861,36.60101674
432001.0000000,35.55878656,36.68517860,36.95776306,36.88299723,37.22070460,37.53455409,37.21333172,37.55005506,37.13650951,37.18133664,37.39856524,36.52383639
